date,region,confirm
2020-10-19,levoca,0
2020-10-20,levoca,35
2020-10-21,levoca,17
2020-10-22,levoca,9
2020-10-23,levoca,20
2020-10-24,levoca,92
2020-10-25,levoca,23
2020-10-26,levoca,7
2020-10-27,levoca,15
2020-10-28,levoca,1
2020-10-29,levoca,20
2020-10-30,levoca,7
2020-08-10,liptovsky_mikulas,0
2020-08-11,liptovsky_mikulas,1
2020-08-12,liptovsky_mikulas,0
2020-08-13,liptovsky_mikulas,0
2020-08-14,liptovsky_mikulas,0
2020-08-15,liptovsky_mikulas,0
2020-08-16,liptovsky_mikulas,0
2020-08-17,liptovsky_mikulas,0
2020-08-18,liptovsky_mikulas,0
2020-08-19,liptovsky_mikulas,0
2020-08-20,liptovsky_mikulas,0
2020-08-21,liptovsky_mikulas,1
2020-08-22,liptovsky_mikulas,0
2020-08-23,liptovsky_mikulas,0
2020-08-24,liptovsky_mikulas,0
2020-08-25,liptovsky_mikulas,0
2020-08-26,liptovsky_mikulas,2
2020-08-27,liptovsky_mikulas,2
2020-08-28,liptovsky_mikulas,4
2020-08-29,liptovsky_mikulas,0
2020-08-30,liptovsky_mikulas,0
2020-08-31,liptovsky_mikulas,0
2020-09-01,liptovsky_mikulas,1
2020-09-02,liptovsky_mikulas,6
2020-09-03,liptovsky_mikulas,4
2020-09-04,liptovsky_mikulas,0
2020-09-05,liptovsky_mikulas,0
2020-09-06,liptovsky_mikulas,0
2020-09-07,liptovsky_mikulas,1
2020-09-08,liptovsky_mikulas,1
2020-09-09,liptovsky_mikulas,3
2020-09-10,liptovsky_mikulas,4
2020-09-11,liptovsky_mikulas,3
2020-09-12,liptovsky_mikulas,0
2020-09-13,liptovsky_mikulas,0
2020-09-14,liptovsky_mikulas,0
2020-09-15,liptovsky_mikulas,0
2020-09-16,liptovsky_mikulas,2
2020-09-17,liptovsky_mikulas,4
2020-09-18,liptovsky_mikulas,5
2020-09-19,liptovsky_mikulas,0
2020-09-20,liptovsky_mikulas,0
2020-09-21,liptovsky_mikulas,2
2020-09-22,liptovsky_mikulas,4
2020-09-23,liptovsky_mikulas,17
2020-09-24,liptovsky_mikulas,9
2020-09-25,liptovsky_mikulas,8
2020-09-26,liptovsky_mikulas,3
2020-09-27,liptovsky_mikulas,0
2020-09-28,liptovsky_mikulas,0
2020-09-29,liptovsky_mikulas,9
2020-09-30,liptovsky_mikulas,10
2020-10-01,liptovsky_mikulas,17
2020-10-02,liptovsky_mikulas,9
2020-10-03,liptovsky_mikulas,5
2020-10-04,liptovsky_mikulas,2
2020-10-05,liptovsky_mikulas,2
2020-10-06,liptovsky_mikulas,43
2020-10-07,liptovsky_mikulas,19
2020-10-08,liptovsky_mikulas,16
2020-10-09,liptovsky_mikulas,61
2020-10-10,liptovsky_mikulas,39
2020-10-11,liptovsky_mikulas,12
2020-10-12,liptovsky_mikulas,0
2020-10-13,liptovsky_mikulas,9
2020-10-14,liptovsky_mikulas,56
2020-10-15,liptovsky_mikulas,108
2020-10-16,liptovsky_mikulas,109
2020-10-17,liptovsky_mikulas,55
2020-10-18,liptovsky_mikulas,3
2020-10-19,liptovsky_mikulas,2
2020-10-20,liptovsky_mikulas,32
2020-10-21,liptovsky_mikulas,50
2020-10-22,liptovsky_mikulas,65
2020-10-23,liptovsky_mikulas,70
2020-10-24,liptovsky_mikulas,41
2020-10-25,liptovsky_mikulas,48
2020-10-26,liptovsky_mikulas,1
2020-10-27,liptovsky_mikulas,21
2020-10-28,liptovsky_mikulas,130
2020-10-29,liptovsky_mikulas,78
2020-10-30,liptovsky_mikulas,53
2020-08-10,lucenec,0
2020-08-11,lucenec,0
2020-08-12,lucenec,0
2020-08-13,lucenec,0
2020-08-14,lucenec,0
2020-08-15,lucenec,0
2020-08-16,lucenec,0
2020-08-17,lucenec,0
2020-08-18,lucenec,0
2020-08-19,lucenec,1
2020-08-20,lucenec,0
2020-08-21,lucenec,0
2020-08-22,lucenec,0
2020-08-23,lucenec,0
2020-08-24,lucenec,0
2020-08-25,lucenec,0
2020-08-26,lucenec,0
2020-08-27,lucenec,0
2020-08-28,lucenec,1
2020-08-29,lucenec,0
2020-08-30,lucenec,0
2020-08-31,lucenec,0
2020-09-01,lucenec,0
2020-09-02,lucenec,0
2020-09-03,lucenec,0
2020-09-04,lucenec,3
2020-09-05,lucenec,0
2020-09-06,lucenec,0
2020-09-07,lucenec,0
2020-09-08,lucenec,1
2020-09-09,lucenec,12
2020-09-10,lucenec,3
2020-09-11,lucenec,7
2020-09-12,lucenec,1
2020-09-13,lucenec,0
2020-09-14,lucenec,2
2020-09-15,lucenec,0
2020-09-16,lucenec,1
2020-09-17,lucenec,1
2020-09-18,lucenec,1
2020-09-19,lucenec,0
2020-09-20,lucenec,0
2020-09-21,lucenec,0
2020-09-22,lucenec,0
2020-09-23,lucenec,3
2020-09-24,lucenec,1
2020-09-25,lucenec,1
2020-09-26,lucenec,0
2020-09-27,lucenec,0
2020-09-28,lucenec,0
2020-09-29,lucenec,1
2020-09-30,lucenec,5
2020-10-01,lucenec,6
2020-10-02,lucenec,1
2020-10-03,lucenec,2
2020-10-04,lucenec,0
2020-10-05,lucenec,0
2020-10-06,lucenec,5
2020-10-07,lucenec,5
2020-10-08,lucenec,12
2020-10-09,lucenec,7
2020-10-10,lucenec,6
2020-10-11,lucenec,0
2020-10-12,lucenec,1
2020-10-13,lucenec,30
2020-10-14,lucenec,14
2020-10-15,lucenec,31
2020-10-16,lucenec,8
2020-10-17,lucenec,30
2020-10-18,lucenec,0
2020-10-19,lucenec,1
2020-10-20,lucenec,40
2020-10-21,lucenec,7
2020-10-22,lucenec,47
2020-10-23,lucenec,8
2020-10-24,lucenec,40
2020-10-25,lucenec,2
2020-10-26,lucenec,1
2020-10-27,lucenec,68
2020-10-28,lucenec,24
2020-10-29,lucenec,16
2020-10-30,lucenec,20
2020-08-10,malacky,0
2020-08-11,malacky,0
2020-08-12,malacky,0
2020-08-13,malacky,1
2020-08-14,malacky,0
2020-08-15,malacky,0
2020-08-16,malacky,0
2020-08-17,malacky,0
2020-08-18,malacky,1
2020-08-19,malacky,0
2020-08-20,malacky,1
2020-08-21,malacky,0
2020-08-22,malacky,1
2020-08-23,malacky,1
2020-08-24,malacky,1
2020-08-25,malacky,3
2020-08-26,malacky,2
2020-08-27,malacky,0
2020-08-28,malacky,3
2020-08-29,malacky,0
2020-08-30,malacky,0
2020-08-31,malacky,0
2020-09-01,malacky,0
2020-09-02,malacky,3
2020-09-03,malacky,1
2020-09-04,malacky,1
2020-09-05,malacky,2
2020-09-06,malacky,0
2020-09-07,malacky,3
2020-09-08,malacky,5
2020-09-09,malacky,3
2020-09-10,malacky,1
2020-09-11,malacky,2
2020-09-12,malacky,2
2020-09-13,malacky,1
2020-09-14,malacky,2
2020-09-15,malacky,1
2020-09-16,malacky,0
2020-09-17,malacky,1
2020-09-18,malacky,0
2020-09-19,malacky,5
2020-09-20,malacky,1
2020-09-21,malacky,2
2020-09-22,malacky,4
2020-09-23,malacky,1
2020-09-24,malacky,3
2020-09-25,malacky,6
2020-09-26,malacky,3
2020-09-27,malacky,1
2020-09-28,malacky,4
2020-09-29,malacky,6
2020-09-30,malacky,5
2020-10-01,malacky,10
2020-10-02,malacky,13
2020-10-03,malacky,10
2020-10-04,malacky,9
2020-10-05,malacky,0
2020-10-06,malacky,21
2020-10-07,malacky,7
2020-10-08,malacky,11
2020-10-09,malacky,9
2020-10-10,malacky,11
2020-10-11,malacky,3
2020-10-12,malacky,3
2020-10-13,malacky,4
2020-10-14,malacky,6
2020-10-15,malacky,17
2020-10-16,malacky,9
2020-10-17,malacky,25
2020-10-18,malacky,7
2020-10-19,malacky,11
2020-10-20,malacky,16
2020-10-21,malacky,6
2020-10-22,malacky,18
2020-10-23,malacky,10
2020-10-24,malacky,24
2020-10-25,malacky,14
2020-10-26,malacky,7
2020-10-27,malacky,19
2020-10-28,malacky,29
2020-10-29,malacky,30
2020-10-30,malacky,13
2020-08-10,martin,0
2020-08-11,martin,0
2020-08-12,martin,0
2020-08-13,martin,0
2020-08-14,martin,0
2020-08-15,martin,0
2020-08-16,martin,0
2020-08-17,martin,0
2020-08-18,martin,0
2020-08-19,martin,0
2020-08-20,martin,0
2020-08-21,martin,0
2020-08-22,martin,0
2020-08-23,martin,0
2020-08-24,martin,0
2020-08-25,martin,0
2020-08-26,martin,0
2020-08-27,martin,0
2020-08-28,martin,0
2020-08-29,martin,0
2020-08-30,martin,0
2020-08-31,martin,0
2020-09-01,martin,0
2020-09-02,martin,0
2020-09-03,martin,1
2020-09-04,martin,1
2020-09-05,martin,0
2020-09-06,martin,0
2020-09-07,martin,0
2020-09-08,martin,0
2020-09-09,martin,0
2020-09-10,martin,0
2020-09-11,martin,1
2020-09-12,martin,0
2020-09-13,martin,0
2020-09-14,martin,4
2020-09-15,martin,1
2020-09-16,martin,1
2020-09-17,martin,0
2020-09-18,martin,0
2020-09-19,martin,0
2020-09-20,martin,0
2020-09-21,martin,1
2020-09-22,martin,3
2020-09-23,martin,1
2020-09-24,martin,2
2020-09-25,martin,3
2020-09-26,martin,6
2020-09-27,martin,16
2020-09-28,martin,1
2020-09-29,martin,31
2020-09-30,martin,9
2020-10-01,martin,6
2020-10-02,martin,11
2020-10-03,martin,24
2020-10-04,martin,1
2020-10-05,martin,1
2020-10-06,martin,25
2020-10-07,martin,23
2020-10-08,martin,14
2020-10-09,martin,23
2020-10-10,martin,28
2020-10-11,martin,8
2020-10-12,martin,12
2020-10-13,martin,41
2020-10-14,martin,22
2020-10-15,martin,63
2020-10-16,martin,31
2020-10-17,martin,21
2020-10-18,martin,11
2020-10-19,martin,21
2020-10-20,martin,114
2020-10-21,martin,78
2020-10-22,martin,74
2020-10-23,martin,96
2020-10-24,martin,34
2020-10-25,martin,59
2020-10-26,martin,43
2020-10-27,martin,110
2020-10-28,martin,132
2020-10-29,martin,150
2020-10-30,martin,82
2020-08-10,medzilaborce,0
2020-08-11,medzilaborce,0
2020-08-12,medzilaborce,0
2020-08-13,medzilaborce,2
2020-08-14,medzilaborce,0
2020-08-15,medzilaborce,0
2020-08-16,medzilaborce,0
2020-08-17,medzilaborce,0
2020-08-18,medzilaborce,1
2020-08-19,medzilaborce,0
2020-08-20,medzilaborce,0
2020-08-21,medzilaborce,0
2020-08-22,medzilaborce,0
2020-08-23,medzilaborce,0
2020-08-24,medzilaborce,0
2020-08-25,medzilaborce,0
2020-08-26,medzilaborce,0
2020-08-27,medzilaborce,0
2020-08-28,medzilaborce,0
2020-08-29,medzilaborce,0
2020-08-30,medzilaborce,0
2020-08-31,medzilaborce,0
2020-09-01,medzilaborce,0
2020-09-02,medzilaborce,0
2020-09-03,medzilaborce,0
2020-09-04,medzilaborce,0
2020-09-05,medzilaborce,0
2020-09-06,medzilaborce,0
2020-09-07,medzilaborce,0
2020-09-08,medzilaborce,0
2020-09-09,medzilaborce,0
2020-09-10,medzilaborce,0
2020-09-11,medzilaborce,2
2020-09-12,medzilaborce,0
2020-09-13,medzilaborce,0
2020-09-14,medzilaborce,0
2020-09-15,medzilaborce,0
2020-09-16,medzilaborce,0
2020-09-17,medzilaborce,0
2020-09-18,medzilaborce,0
2020-09-19,medzilaborce,0
2020-09-20,medzilaborce,0
2020-09-21,medzilaborce,0
2020-09-22,medzilaborce,0
2020-09-23,medzilaborce,0
2020-09-24,medzilaborce,0
2020-09-25,medzilaborce,1
2020-09-26,medzilaborce,1
2020-09-27,medzilaborce,0
2020-09-28,medzilaborce,1
2020-09-29,medzilaborce,0
2020-09-30,medzilaborce,1
2020-10-01,medzilaborce,1
2020-10-02,medzilaborce,0
2020-10-03,medzilaborce,7
2020-10-04,medzilaborce,0
2020-10-05,medzilaborce,0
2020-10-06,medzilaborce,2
2020-10-07,medzilaborce,1
2020-10-08,medzilaborce,1
2020-10-09,medzilaborce,3
2020-10-10,medzilaborce,1
2020-10-11,medzilaborce,0
2020-10-12,medzilaborce,2
2020-10-13,medzilaborce,6
2020-10-14,medzilaborce,4
2020-10-15,medzilaborce,3
2020-10-16,medzilaborce,6
2020-10-17,medzilaborce,3
2020-10-18,medzilaborce,2
2020-10-19,medzilaborce,4
2020-10-20,medzilaborce,31
2020-10-21,medzilaborce,5
2020-10-22,medzilaborce,6
2020-10-23,medzilaborce,4
2020-10-24,medzilaborce,9
2020-10-25,medzilaborce,1
2020-10-26,medzilaborce,1
2020-10-27,medzilaborce,4
2020-10-28,medzilaborce,6
2020-10-29,medzilaborce,8
2020-10-30,medzilaborce,5
2020-08-10,michalovce,0
2020-08-11,michalovce,0
2020-08-12,michalovce,0
2020-08-13,michalovce,0
2020-08-14,michalovce,0
2020-08-15,michalovce,2
2020-08-16,michalovce,0
2020-08-17,michalovce,0
2020-08-18,michalovce,3
2020-08-19,michalovce,1
2020-08-20,michalovce,2
2020-08-21,michalovce,3
2020-08-22,michalovce,11
2020-08-23,michalovce,6
2020-08-24,michalovce,3
2020-08-25,michalovce,6
2020-08-26,michalovce,6
2020-08-27,michalovce,10
2020-08-28,michalovce,13
2020-08-29,michalovce,1
2020-08-30,michalovce,18
2020-08-31,michalovce,7
2020-09-01,michalovce,19
2020-09-02,michalovce,10
2020-09-03,michalovce,9
2020-09-04,michalovce,4
2020-09-05,michalovce,8
2020-09-06,michalovce,2
2020-09-07,michalovce,2
2020-09-08,michalovce,5
2020-09-09,michalovce,17
2020-09-10,michalovce,5
2020-09-11,michalovce,10
2020-09-12,michalovce,10
2020-09-13,michalovce,1
2020-09-14,michalovce,1
2020-09-15,michalovce,3
2020-09-16,michalovce,3
2020-09-17,michalovce,4
2020-09-18,michalovce,4
2020-09-19,michalovce,2
2020-09-20,michalovce,0
2020-09-21,michalovce,3
2020-09-22,michalovce,6
2020-09-23,michalovce,0
2020-09-24,michalovce,3
2020-09-25,michalovce,6
2020-09-26,michalovce,6
2020-09-27,michalovce,0
2020-09-28,michalovce,4
2020-09-29,michalovce,6
2020-09-30,michalovce,7
2020-10-01,michalovce,9
2020-10-02,michalovce,5
2020-10-03,michalovce,10
2020-10-04,michalovce,12
2020-10-05,michalovce,3
2020-10-06,michalovce,8
2020-10-07,michalovce,17
2020-10-08,michalovce,15
2020-10-09,michalovce,48
2020-10-10,michalovce,15
2020-10-11,michalovce,39
2020-10-12,michalovce,9
2020-10-13,michalovce,26
2020-10-14,michalovce,32
2020-10-15,michalovce,48
2020-10-16,michalovce,28
2020-10-17,michalovce,6
2020-10-18,michalovce,38
2020-10-19,michalovce,2
2020-10-20,michalovce,23
2020-10-21,michalovce,12
2020-10-22,michalovce,75
2020-10-23,michalovce,53
2020-10-24,michalovce,50
2020-10-25,michalovce,28
2020-10-26,michalovce,4
2020-10-27,michalovce,65
2020-10-28,michalovce,34
2020-10-29,michalovce,16
2020-10-30,michalovce,68
2020-08-10,myjava,0
2020-08-11,myjava,0
2020-08-12,myjava,0
2020-08-13,myjava,0
2020-08-14,myjava,0
2020-08-15,myjava,0
2020-08-16,myjava,0
2020-08-17,myjava,0
2020-08-18,myjava,0
2020-08-19,myjava,1
2020-08-20,myjava,0
2020-08-21,myjava,0
2020-08-22,myjava,1
2020-08-23,myjava,0
2020-08-24,myjava,0
2020-08-25,myjava,0
2020-08-26,myjava,0
2020-08-27,myjava,0
2020-08-28,myjava,2
2020-08-29,myjava,0
2020-08-30,myjava,0
2020-08-31,myjava,0
2020-09-01,myjava,0
2020-09-02,myjava,0
2020-09-03,myjava,0
2020-09-04,myjava,0
2020-09-05,myjava,0
2020-09-06,myjava,0
2020-09-07,myjava,0
2020-09-08,myjava,0
2020-09-09,myjava,0
2020-09-10,myjava,1
2020-09-11,myjava,0
2020-09-12,myjava,0
2020-09-13,myjava,0
2020-09-14,myjava,0
2020-09-15,myjava,0
2020-09-16,myjava,1
2020-09-17,myjava,0
2020-09-18,myjava,0
2020-09-19,myjava,0
2020-09-20,myjava,0
2020-09-21,myjava,1
2020-09-22,myjava,0
2020-09-23,myjava,2
2020-09-24,myjava,3
2020-09-25,myjava,1
2020-09-26,myjava,1
2020-09-27,myjava,0
2020-09-28,myjava,0
2020-09-29,myjava,2
2020-09-30,myjava,13
2020-10-01,myjava,7
2020-10-02,myjava,1
2020-10-03,myjava,7
2020-10-04,myjava,1
2020-10-05,myjava,9
2020-10-06,myjava,7
2020-10-07,myjava,9
2020-10-08,myjava,5
2020-10-09,myjava,39
2020-10-10,myjava,15
2020-10-11,myjava,0
2020-10-12,myjava,1
2020-10-13,myjava,13
2020-10-14,myjava,20
2020-10-15,myjava,17
2020-10-16,myjava,14
2020-10-17,myjava,13
2020-10-18,myjava,0
2020-10-19,myjava,0
2020-10-20,myjava,7
2020-10-21,myjava,4
2020-10-22,myjava,12
2020-10-23,myjava,6
2020-10-24,myjava,11
2020-10-25,myjava,1
2020-10-26,myjava,0
2020-10-27,myjava,66
2020-10-28,myjava,10
2020-10-29,myjava,1
2020-10-30,myjava,10
2020-08-10,namestovo,0
2020-08-11,namestovo,0
2020-08-12,namestovo,0
2020-08-13,namestovo,0
2020-08-14,namestovo,0
2020-08-15,namestovo,0
2020-08-16,namestovo,0
2020-08-17,namestovo,0
2020-08-18,namestovo,0
2020-08-19,namestovo,0
2020-08-20,namestovo,1
2020-08-21,namestovo,0
2020-08-22,namestovo,0
2020-08-23,namestovo,0
2020-08-24,namestovo,1
2020-08-25,namestovo,0
2020-08-26,namestovo,0
2020-08-27,namestovo,3
2020-08-28,namestovo,2
2020-08-29,namestovo,0
2020-08-30,namestovo,0
2020-08-31,namestovo,0
2020-09-01,namestovo,0
2020-09-02,namestovo,1
2020-09-03,namestovo,0
2020-09-04,namestovo,1
2020-09-05,namestovo,0
2020-09-06,namestovo,0
2020-09-07,namestovo,0
2020-09-08,namestovo,0
2020-09-09,namestovo,2
2020-09-10,namestovo,3
2020-09-11,namestovo,3
2020-09-12,namestovo,0
2020-09-13,namestovo,5
2020-09-14,namestovo,5
2020-09-15,namestovo,3
2020-09-16,namestovo,9
2020-09-17,namestovo,12
2020-09-18,namestovo,27
2020-09-19,namestovo,1
2020-09-20,namestovo,1
2020-09-21,namestovo,10
2020-09-22,namestovo,15
2020-09-23,namestovo,20
2020-09-24,namestovo,45
2020-09-25,namestovo,18
2020-09-26,namestovo,59
2020-09-27,namestovo,70
2020-09-28,namestovo,16
2020-09-29,namestovo,21
2020-09-30,namestovo,71
2020-10-01,namestovo,34
2020-10-02,namestovo,32
2020-10-03,namestovo,48
2020-10-04,namestovo,5
2020-10-05,namestovo,5
2020-10-06,namestovo,42
2020-10-07,namestovo,43
2020-10-08,namestovo,63
2020-10-09,namestovo,155
2020-10-10,namestovo,42
2020-10-11,namestovo,14
2020-10-12,namestovo,10
2020-10-13,namestovo,83
2020-10-14,namestovo,137
2020-10-15,namestovo,98
2020-10-16,namestovo,123
2020-10-17,namestovo,81
2020-10-18,namestovo,10
2020-10-19,namestovo,11
2020-10-20,namestovo,67
2020-10-21,namestovo,71
2020-10-22,namestovo,70
2020-08-10,nitra,0
2020-08-11,nitra,0
2020-08-12,nitra,0
2020-08-13,nitra,3
2020-08-14,nitra,1
2020-08-15,nitra,1
2020-08-16,nitra,0
2020-08-17,nitra,1
2020-08-18,nitra,2
2020-08-19,nitra,0
2020-08-20,nitra,2
2020-08-21,nitra,0
2020-08-22,nitra,2
2020-08-23,nitra,0
2020-08-24,nitra,0
2020-08-25,nitra,6
2020-08-26,nitra,3
2020-08-27,nitra,7
2020-08-28,nitra,7
2020-08-29,nitra,4
2020-08-30,nitra,0
2020-08-31,nitra,10
2020-09-01,nitra,0
2020-09-02,nitra,12
2020-09-03,nitra,11
2020-09-04,nitra,22
2020-09-05,nitra,8
2020-09-06,nitra,0
2020-09-07,nitra,13
2020-09-08,nitra,8
2020-09-09,nitra,12
2020-09-10,nitra,9
2020-09-11,nitra,4
2020-09-12,nitra,4
2020-09-13,nitra,0
2020-09-14,nitra,19
2020-09-15,nitra,12
2020-09-16,nitra,3
2020-09-17,nitra,8
2020-09-18,nitra,4
2020-09-19,nitra,3
2020-09-20,nitra,0
2020-09-21,nitra,7
2020-09-22,nitra,7
2020-09-23,nitra,5
2020-09-24,nitra,6
2020-09-25,nitra,21
2020-09-26,nitra,16
2020-09-27,nitra,1
2020-09-28,nitra,9
2020-09-29,nitra,13
2020-09-30,nitra,37
2020-10-01,nitra,19
2020-10-02,nitra,35
2020-10-03,nitra,33
2020-10-04,nitra,0
2020-10-05,nitra,12
2020-10-06,nitra,17
2020-10-07,nitra,48
2020-10-08,nitra,49
2020-10-09,nitra,34
2020-10-10,nitra,41
2020-10-11,nitra,1
2020-10-12,nitra,23
2020-10-13,nitra,55
2020-10-14,nitra,9
2020-10-15,nitra,55
2020-10-16,nitra,82
2020-10-17,nitra,18
2020-10-18,nitra,2
2020-10-19,nitra,104
2020-10-20,nitra,112
2020-10-21,nitra,79
2020-10-22,nitra,31
2020-10-23,nitra,140
2020-10-24,nitra,80
2020-10-25,nitra,7
2020-10-26,nitra,10
2020-10-27,nitra,183
2020-10-28,nitra,66
2020-10-29,nitra,126
2020-10-30,nitra,81
2020-08-10,non-pilot,16
2020-08-11,non-pilot,75
2020-08-12,non-pilot,47
2020-08-13,non-pilot,62
2020-08-14,non-pilot,54
2020-08-15,non-pilot,47
2020-08-16,non-pilot,5
2020-08-17,non-pilot,15
2020-08-18,non-pilot,99
2020-08-19,non-pilot,79
2020-08-20,non-pilot,122
2020-08-21,non-pilot,88
2020-08-22,non-pilot,40
2020-08-23,non-pilot,67
2020-08-24,non-pilot,26
2020-08-25,non-pilot,84
2020-08-26,non-pilot,86
2020-08-27,non-pilot,97
2020-08-28,non-pilot,112
2020-08-29,non-pilot,34
2020-08-30,non-pilot,40
2020-08-31,non-pilot,69
2020-09-01,non-pilot,52
2020-09-02,non-pilot,112
2020-09-03,non-pilot,132
2020-09-04,non-pilot,202
2020-09-05,non-pilot,87
2020-09-06,non-pilot,22
2020-09-07,non-pilot,85
2020-09-08,non-pilot,144
2020-09-09,non-pilot,168
2020-09-10,non-pilot,167
2020-09-11,non-pilot,188
2020-09-12,non-pilot,78
2020-09-13,non-pilot,42
2020-09-14,non-pilot,163
2020-09-15,non-pilot,89
2020-09-16,non-pilot,138
2020-09-17,non-pilot,217
2020-09-18,non-pilot,229
2020-09-19,non-pilot,129
2020-09-20,non-pilot,78
2020-09-21,non-pilot,156
2020-09-22,non-pilot,291
2020-09-23,non-pilot,308
2020-09-24,non-pilot,334
2020-09-25,non-pilot,477
2020-09-26,non-pilot,392
2020-09-27,non-pilot,177
2020-09-28,non-pilot,196
2020-09-29,non-pilot,494
2020-09-30,non-pilot,625
2020-10-01,non-pilot,533
2020-10-02,non-pilot,600
2020-10-03,non-pilot,676
2020-10-04,non-pilot,313
2020-10-05,non-pilot,273
2020-10-06,non-pilot,739
2020-10-07,non-pilot,874
2020-10-08,non-pilot,993
2020-10-09,non-pilot,1428
2020-10-10,non-pilot,917
2020-10-11,non-pilot,415
2020-10-12,non-pilot,449
2020-10-13,non-pilot,1111
2020-10-14,non-pilot,1520
2020-10-15,non-pilot,1724
2020-10-16,non-pilot,1554
2020-10-17,non-pilot,1285
2020-10-18,non-pilot,779
2020-10-19,non-pilot,636
2020-10-20,non-pilot,1981
2020-10-21,non-pilot,1478
2020-10-22,non-pilot,2287
2020-10-23,non-pilot,2498
2020-10-24,non-pilot,2771
2020-10-25,non-pilot,1193
2020-10-26,non-pilot,863
2020-10-27,non-pilot,2747
2020-10-28,non-pilot,2646
2020-10-29,non-pilot,3269
2020-10-30,non-pilot,2480
2020-08-10,nove_mesto_nv,0
2020-08-11,nove_mesto_nv,1
2020-08-12,nove_mesto_nv,0
2020-08-13,nove_mesto_nv,11
2020-08-14,nove_mesto_nv,1
2020-08-15,nove_mesto_nv,0
2020-08-16,nove_mesto_nv,0
2020-08-17,nove_mesto_nv,0
2020-08-18,nove_mesto_nv,1
2020-08-19,nove_mesto_nv,1
2020-08-20,nove_mesto_nv,0
2020-08-21,nove_mesto_nv,1
2020-08-22,nove_mesto_nv,0
2020-08-23,nove_mesto_nv,3
2020-08-24,nove_mesto_nv,1
2020-08-25,nove_mesto_nv,0
2020-08-26,nove_mesto_nv,0
2020-08-27,nove_mesto_nv,0
2020-08-28,nove_mesto_nv,1
2020-08-29,nove_mesto_nv,0
2020-08-30,nove_mesto_nv,0
2020-08-31,nove_mesto_nv,1
2020-09-01,nove_mesto_nv,0
2020-09-02,nove_mesto_nv,0
2020-09-03,nove_mesto_nv,0
2020-09-04,nove_mesto_nv,0
2020-09-05,nove_mesto_nv,0
2020-09-06,nove_mesto_nv,0
2020-09-07,nove_mesto_nv,0
2020-09-08,nove_mesto_nv,1
2020-09-09,nove_mesto_nv,0
2020-09-10,nove_mesto_nv,4
2020-09-11,nove_mesto_nv,0
2020-09-12,nove_mesto_nv,0
2020-09-13,nove_mesto_nv,0
2020-09-14,nove_mesto_nv,0
2020-09-15,nove_mesto_nv,0
2020-09-16,nove_mesto_nv,1
2020-09-17,nove_mesto_nv,0
2020-09-18,nove_mesto_nv,5
2020-09-19,nove_mesto_nv,0
2020-09-20,nove_mesto_nv,0
2020-09-21,nove_mesto_nv,3
2020-09-22,nove_mesto_nv,2
2020-09-23,nove_mesto_nv,3
2020-09-24,nove_mesto_nv,0
2020-09-25,nove_mesto_nv,5
2020-09-26,nove_mesto_nv,8
2020-09-27,nove_mesto_nv,3
2020-09-28,nove_mesto_nv,0
2020-09-29,nove_mesto_nv,7
2020-09-30,nove_mesto_nv,12
2020-10-01,nove_mesto_nv,1
2020-10-02,nove_mesto_nv,2
2020-10-03,nove_mesto_nv,3
2020-10-04,nove_mesto_nv,5
2020-10-05,nove_mesto_nv,1
2020-10-06,nove_mesto_nv,2
2020-10-07,nove_mesto_nv,3
2020-10-08,nove_mesto_nv,9
2020-10-09,nove_mesto_nv,0
2020-10-10,nove_mesto_nv,3
2020-10-11,nove_mesto_nv,7
2020-10-12,nove_mesto_nv,0
2020-10-13,nove_mesto_nv,5
2020-10-14,nove_mesto_nv,8
2020-10-15,nove_mesto_nv,6
2020-10-16,nove_mesto_nv,3
2020-10-17,nove_mesto_nv,2
2020-10-18,nove_mesto_nv,6
2020-10-19,nove_mesto_nv,2
2020-10-20,nove_mesto_nv,5
2020-10-21,nove_mesto_nv,11
2020-10-22,nove_mesto_nv,16
2020-10-23,nove_mesto_nv,10
2020-10-24,nove_mesto_nv,9
2020-10-25,nove_mesto_nv,13
2020-10-26,nove_mesto_nv,20
2020-10-27,nove_mesto_nv,15
2020-10-28,nove_mesto_nv,7
2020-10-29,nove_mesto_nv,43
2020-10-30,nove_mesto_nv,10
2020-08-10,nove_zamky,0
2020-08-11,nove_zamky,1
2020-08-12,nove_zamky,0
2020-08-13,nove_zamky,0
2020-08-14,nove_zamky,0
2020-08-15,nove_zamky,1
2020-08-16,nove_zamky,0
2020-08-17,nove_zamky,0
2020-08-18,nove_zamky,0
2020-08-19,nove_zamky,0
2020-08-20,nove_zamky,3
2020-08-21,nove_zamky,0
2020-08-22,nove_zamky,0
2020-08-23,nove_zamky,0
2020-08-24,nove_zamky,0
2020-08-25,nove_zamky,1
2020-08-26,nove_zamky,0
2020-08-27,nove_zamky,1
2020-08-28,nove_zamky,1
2020-08-29,nove_zamky,3
2020-08-30,nove_zamky,0
2020-08-31,nove_zamky,0
2020-09-01,nove_zamky,0
2020-09-02,nove_zamky,3
2020-09-03,nove_zamky,1
2020-09-04,nove_zamky,6
2020-09-05,nove_zamky,11
2020-09-06,nove_zamky,0
2020-09-07,nove_zamky,1
2020-09-08,nove_zamky,3
2020-09-09,nove_zamky,5
2020-09-10,nove_zamky,8
2020-09-11,nove_zamky,4
2020-09-12,nove_zamky,6
2020-09-13,nove_zamky,2
